round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-4,Minion-1,Servant-2,Servant-1,Servant-3,Minion-2
1,0.5,0.5,0.5,0.5,0.0,0.5
2,0.2759753167629242,0.3040565848350525,0.5293428301811218,0.5208419561386108,0.0,0.4791580140590668
2,0.4616793692111969,0.4957190155982971,0.5128008127212524,0.5042809844017029,0.0,0.47915804386138916
3,0.8849499821662903,0.6365814208984375,0.3634185791015625,0.25059765577316284,0.0,0.3297802805900574
3,0.8145132660865784,0.18548674881458282,0.11505001038312912,0.07076253741979599,0.0,0.8157848119735718
4,0.13822950422763824,0.649247407913208,0.3507526218891144,0.2488916665315628,0.0,0.723638653755188
5,0.006953436881303787,0.9097490906715393,0.09025091677904129,0.005131669342517853,0.0,0.9397498369216919
5,0.006953436881303787,0.9679904580116272,0.03200956806540489,0.005131669342517853,0.0,0.9790762066841125
5,0.006953436881303787,0.9679904580116272,0.03200956806540489,0.005131669342517853,0.0,0.9790762066841125
5,0.006953436881303787,0.9679904580116272,0.03200956806540489,0.005131669342517853,0.0,0.9790762066841125
5,0.006953436881303787,0.9679904580116272,0.03200956806540489,0.005131669342517853,0.0,0.9790762066841125
