round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-4,Minion-1,Servant-2,Servant-1,Servant-3,Minion-2
1,0.0,0.5,0.5,0.5,0.5,0.5
2,0.0,0.3877738118171692,0.5721553564071655,0.6597151756286621,0.4278446137905121,0.37215763330459595
2,0.0,0.4957190155982971,0.5128008127212524,0.5042809844017029,0.43620944023132324,0.47915804386138916
3,0.0,0.184215247631073,0.8366461396217346,0.18469437956809998,0.17403551936149597,0.8153055906295776
3,0.0,0.36864009499549866,0.631359875202179,0.1633538454771042,0.15369442105293274,0.8157848119735718
4,0.0,0.8473990559577942,0.15260100364685059,0.09946847707033157,0.0923282727599144,0.8870739936828613
5,0.0,0.9679904580116272,0.03200956806540489,0.005131669342517853,0.004636597819626331,0.9790762066841125
5,0.0,0.9679904580116272,0.03200956806540489,0.005131669342517853,0.004636597819626331,0.9790762066841125
5,0.0,0.9679904580116272,0.03200956806540489,0.015238609164953232,0.013781990855932236,0.9790762066841125
5,0.0,0.7706460356712341,0.22935393452644348,0.015238609164953232,0.013781990855932236,0.8386877775192261
5,0.0,0.7706460356712341,0.22935393452644348,0.005131669342517853,0.004636597819626331,0.8386877775192261
