round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-4,Minion-1,Servant-2,Servant-1,Servant-3,Minion-2
1,0.5,0.5,0.5,0.5,0.5,1.0
2,0.3637675642967224,0.3040565848350525,0.31500130891799927,0.6362323760986328,0.2558806240558624,1.0
2,0.2759753167629242,0.3040565848350525,0.31500130891799927,0.6849986910820007,0.2558806240558624,1.0
3,0.8140315413475037,0.18548674881458282,0.11505001038312912,0.18596842885017395,0.17525187134742737,1.0
3,0.22171972692012787,0.16291901469230652,0.7782802581787109,0.16335386037826538,0.15369440615177155,1.0
4,0.2289338856935501,0.1705843210220337,0.7710661292076111,0.16974836587905884,0.1584508866071701,1.0
5,0.022986827418208122,0.27184897661209106,0.7281510233879089,0.04942529648542404,0.0448496975004673,1.0
5,0.05928315594792366,0.5283072590827942,0.47169268131256104,0.12224475294351578,0.11172012239694595,1.0
5,0.022986827418208122,0.27184897661209106,0.7281510233879089,0.04942529648542404,0.0448496975004673,1.0
5,0.020574189722537994,0.7706460356712341,0.22935393452644348,0.005131669342517853,0.004636597819626331,1.0
5,0.006953436881303787,0.7706460356712341,0.22935393452644348,0.005131669342517853,0.004636597819626331,1.0
