round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-1,Minion-1,Servant-4,Minion-2,Servant-2,Servant-3
1,0.5,0.5,0.0,0.5,0.5,0.5
2,0.3579944968223572,0.5034120082855225,0.0,0.49658799171447754,0.49165770411491394,0.5037891864776611
3,0.09775014966726303,0.503399670124054,0.0,0.49660032987594604,0.10960216075181961,0.7553809881210327
4,0.049830112606287,0.26281559467315674,0.0,0.7845905423164368,0.05632685124874115,0.7371844053268433
4,0.049830112606287,0.1062152087688446,0.0,0.9161563515663147,0.05632685124874115,0.8937848210334778
4,0.3061833679676056,0.5168004035949707,0.0,0.5649400353431702,0.33434218168258667,0.4831996262073517
5,0.6264945268630981,0.37350544333457947,0.0,0.29604125022888184,0.680210292339325,0.09672161191701889
5,0.4408949315547943,0.5863783359527588,0.0,0.4987151324748993,0.5012848973274231,0.07786429673433304
5,0.4408949315547943,0.5863783359527588,0.0,0.4987151324748993,0.5012848973274231,0.07786429673433304
5,0.4408949315547943,0.5863783359527588,0.0,0.4987151324748993,0.5012848973274231,0.07786429673433304
5,0.8342178463935852,0.16578218340873718,0.0,0.1229449212551117,0.8645200133323669,0.09672161191701889
