round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-2,Servant-3,Minion-1,Servant-1,Servant-2,Servant-4
1,0.5,0.5,0.5,0.0,0.5,0.5
2,0.45546483993530273,0.49165770411491394,0.5034120082855225,0.0,0.5037891864776611,0.49658799171447754
3,0.591392993927002,0.6204120516777039,0.40860700607299805,0.0,0.40808215737342834,0.4085846543312073
3,0.8885142803192139,0.3526720106601715,0.6473279595375061,0.0,0.24959290027618408,0.24998265504837036
4,0.6298391819000244,0.3354369103908539,0.4955894947052002,0.0,0.2466924488544464,0.504410445690155
4,0.6257166266441345,0.6022661328315735,0.39351552724838257,0.0,0.06724124401807785,0.3977338671684265
4,0.3578454554080963,0.6065027713775635,0.09842334687709808,0.0,0.4955703616142273,0.5044296383857727
4,0.15665368735790253,0.6065027713775635,0.09842334687709808,0.0,0.4955703616142273,0.5044296383857727
4,0.3578454554080963,0.6065027713775635,0.09842334687709808,0.0,0.4955703616142273,0.5044296383857727
