round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-2,Servant-3,Minion-1,Servant-1,Servant-2,Servant-4
1,1.0,0.5,0.5,0.5,0.5,0.5
2,1.0,0.49128061532974243,0.49962282180786133,0.459948867559433,0.5003771781921387,0.49621081352233887
3,1.0,0.5320786237716675,0.1693965643644333,0.4679213762283325,0.06352468580007553,0.16938357055187225
3,1.0,0.5320786237716675,0.1693965643644333,0.4679213762283325,0.169091135263443,0.16938357055187225
4,1.0,0.5313923358917236,0.06724604964256287,0.46860766410827637,0.3934972584247589,0.3977338671684265
4,1.0,0.6022661328315735,0.06724604964256287,0.2271723747253418,0.3934972584247589,0.3977338671684265
4,1.0,0.2743073105812073,0.1969548761844635,0.5717958211898804,0.4238714575767517,0.428204208612442
4,1.0,0.2743073105812073,0.1969548761844635,0.7256927490234375,0.1969427466392517,0.19976016879081726
4,1.0,0.5313923358917236,0.06724604964256287,0.46860766410827637,0.3934972584247589,0.3977338671684265
