round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-2,Servant-3,Minion-1,Servant-1,Servant-2,Servant-4
1,0.5,0.5,0.5,0.5,0.5,0.0
2,0.45546483993530273,0.49165770411491394,0.5083423256874084,0.46032366156578064,0.5087193846702576,0.0
3,0.5919178128242493,0.274856299161911,0.1882503777742386,0.5902451872825623,0.40975481271743774,0.0
3,0.8128047585487366,0.11217310279607773,0.1882503777742386,0.8117496371269226,0.07161089777946472,0.0
4,0.5559405088424683,0.772827684879303,0.3701608180999756,0.44405946135520935,0.37014296650886536,0.0
4,0.12211828678846359,0.6065027713775635,0.0755748450756073,0.5761286020278931,0.4238714575767517,0.0
4,0.5559405088424683,0.5313923358917236,0.3935154974460602,0.46860772371292114,0.39349719882011414,0.0
4,0.12211828678846359,0.6065027713775635,0.0755748450756073,0.5761286020278931,0.4238714575767517,0.0
4,0.12211828678846359,0.6065027713775635,0.1969548761844635,0.5761286020278931,0.4238714575767517,0.0
