round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-1,Servant-1,Servant-4,Minion-2,Servant-3,Servant-2
1,0.5,0.5,0.5,1.0,0.5,0.5
2,0.4571397304534912,0.5,0.5,1.0,0.4996994137763977,0.4571397304534912
3,0.22769849002361298,0.3840316832065582,0.6159683465957642,1.0,0.16864770650863647,0.22594298422336578
4,0.503646969795227,0.1419779509305954,0.22407014667987823,1.0,0.4102465510368347,0.4963529706001282
4,0.18289148807525635,0.6017722487449646,0.3677789270877838,1.0,0.31838297843933105,0.3982278108596802
4,0.503646969795227,0.33173561096191406,0.464188814163208,1.0,0.4102465510368347,0.49635303020477295
4,0.10132061690092087,0.33497750759124756,0.467818945646286,1.0,0.4137806296348572,0.5321810245513916
4,0.2778559923171997,0.3642754852771759,0.6357245445251465,1.0,0.21113993227481842,0.27493834495544434
