round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-2,Minion-1,Servant-4,Servant-3,Servant-1,Minion-2
1,0.5,0.5,0.5,0.0,0.5,0.5
2,0.3624413013458252,0.504538893699646,0.4954611361026764,0.0,0.3418566882610321,0.587080180644989
2,0.27846410870552063,0.617081344127655,0.6127821803092957,0.0,0.26069870591163635,0.3872177302837372
3,0.1008814126253128,0.1132940948009491,0.8872483372688293,0.0,0.09847652912139893,0.8867059350013733
3,0.25183355808258057,0.27709564566612244,0.8872483372688293,0.0,0.24681799113750458,0.7229043245315552
3,0.25183355808258057,0.27709564566612244,0.8872483372688293,0.0,0.24681799113750458,0.7229043245315552
4,0.04733172431588173,0.9338920712471008,0.0893789753317833,0.0,0.04723655804991722,0.9106209874153137
4,0.3089865744113922,0.7561511397361755,0.22747409343719482,0.0,0.12947753071784973,0.6910133957862854
4,0.04733172431588173,0.9338920712471008,0.0893789753317833,0.0,0.04723655804991722,0.9106209874153137
