round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-4,Minion-2,Servant-3,Minion-1,Servant-2,Servant-1
1,0.5,0.5,0.5,0.5,0.5,0.0
2,0.459948867559433,0.5037891864776611,0.49621081352233887,0.49128061532974243,0.6032710671424866,0.0
3,0.5897197127342224,0.40975481271743774,0.07174929976463318,0.6204120516777039,0.4102802872657776,0.0
4,0.7346960306167603,0.24904726445674896,0.19586524367332458,0.3428475558757782,0.6571524143218994,0.0
4,0.5909637212753296,0.18669183552265167,0.05320637673139572,0.6101593375205994,0.4090362787246704,0.0
4,0.8557327389717102,0.24904724955558777,0.4222050905227661,0.3428475558757782,0.5777948498725891,0.0
4,0.8925631046295166,0.0995430275797844,0.07509394735097885,0.14814278483390808,0.8518572449684143,0.0
4,0.8925631046295166,0.24904724955558777,0.19586525857448578,0.3428475558757782,0.6571524739265442,0.0
