round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-4,Minion-2,Servant-3,Minion-1,Servant-2,Servant-1
1,0.5,0.5,0.5,1.0,0.5,0.5
2,0.27488645911216736,0.40036213397979736,0.3047926127910614,1.0,0.5996378660202026,0.27100205421447754
3,0.5897197127342224,0.18791863322257996,0.07174929976463318,1.0,0.4102802872657776,0.10062456130981445
4,0.5909637212753296,0.40780705213546753,0.1442672461271286,1.0,0.4090362787246704,0.09234818071126938
4,0.5220032930374146,0.18669183552265167,0.05320637673139572,1.0,0.4090362787246704,0.4779966473579407
4,0.5220032930374146,0.18669183552265167,0.05320637673139572,1.0,0.1874655783176422,0.4779966473579407
4,0.5220032930374146,0.18669183552265167,0.33588680624961853,1.0,0.4090362787246704,0.4779966473579407
4,0.3972506523132324,0.31217458844184875,0.6027493476867676,1.0,0.31326812505722046,0.3763653635978699
