round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-2,Minion-2,Servant-4,Servant-3,Minion-1,Servant-1
1,0.5,0.5,0.5,0.5,0.5,0.0
2,0.3656656742095947,0.36113739013671875,0.395275741815567,0.6047242879867554,0.6079819798469543,0.0
3,0.4699658453464508,0.46812689304351807,0.5289705395698547,0.4710294306278229,0.9012172818183899,0.0
3,0.24666473269462585,0.24529515206813812,0.5289705395698547,0.49660032987594604,0.503399670124054,0.0
3,0.09961643069982529,0.09895607084035873,0.11093633621931076,0.8890637159347534,0.890397846698761,0.0
4,0.12539547681808472,0.12138015776872635,0.13999104499816895,0.8643543124198914,0.860008955001831,0.0
4,0.12539547681808472,0.2930094003677368,0.13999104499816895,0.7145088911056519,0.7069905996322632,0.0
4,0.12539547681808472,0.2930094003677368,0.13999104499816895,0.7145088911056519,0.7069905996322632,0.0
4,0.12539547681808472,0.2930094003677368,0.13999104499816895,0.7145088911056519,0.7069905996322632,0.0
4,0.12539547681808472,0.2930094003677368,0.13999104499816895,0.7145088911056519,0.7069905996322632,0.0
