round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-2,Minion-2,Servant-4,Servant-3,Minion-1,Servant-1
1,0.0,0.5,0.5,0.5,0.5,0.5
2,0.0,0.45546483993530273,0.49165770411491394,0.49658799171447754,0.5034120082855225,0.5037891864776611
3,0.0,0.24529516696929932,0.03941395878791809,0.0987827330827713,0.7547048330307007,0.7575278878211975
3,0.0,0.2478213608264923,0.2723761796951294,0.7276238203048706,0.2525584399700165,0.8918829560279846
3,0.0,0.24529515206813812,0.10960216075181961,0.49660032987594604,0.503399670124054,0.7553809881210327
4,0.0,0.2930094003677368,0.05146695673465729,0.7145088911056519,0.7069905996322632,0.09025335311889648
4,0.0,0.2930094003677368,0.05146695673465729,0.7145088911056519,0.7069905996322632,0.09025335311889648
4,0.0,0.2930094003677368,0.05146695673465729,0.7145088911056519,0.7069905996322632,0.09025335311889648
4,0.0,0.2930094003677368,0.05146695673465729,0.7145088911056519,0.7069905996322632,0.09025335311889648
4,0.0,0.2930094003677368,0.13999104499816895,0.7145088911056519,0.7069905996322632,0.22935917973518372
