round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-1,Servant-3,Servant-2,Servant-4,Minion-2,Servant-1
1,0.5,0.0,0.5,0.5,0.5,0.5
2,0.35056841373443604,0.0,0.5050185918807983,0.3718024790287018,0.5011822581291199,0.4988177418708801
3,0.1657651662826538,0.0,0.1704176813364029,0.4782286286354065,0.5217713713645935,0.5239892601966858
3,0.3713987469673157,0.0,0.6489790081977844,0.4760107100009918,0.49777743220329285,0.5022225975990295
3,0.2438133955001831,0.0,0.6685634851455688,0.33143651485443115,0.15275342762470245,0.7675704956054688
3,0.06211993843317032,0.0,0.3812944293022156,0.4782286286354065,0.5217713713645935,0.5239892601966858
3,0.17816898226737976,0.0,0.40205323696136475,0.5979467630386353,0.10812056064605713,0.6208006739616394
4,0.34745684266090393,0.0,0.08011631667613983,0.11162842065095901,0.8827599287033081,0.6525431871414185
4,0.34745684266090393,0.0,0.08011631667613983,0.11162842065095901,0.8827599287033081,0.6525431871414185
