round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-1,Servant-3,Servant-2,Servant-4,Minion-2,Servant-1
1,0.5,0.5,0.0,0.5,0.5,0.5
2,0.5484447479248047,0.3582743704319,0.0,0.32763949036598206,0.4515552520751953,0.5988644957542419
3,0.06211993843317032,0.17042024433612823,0.0,0.4782286286354065,0.5217713713645935,0.5239892601966858
3,0.49167799949645996,0.50832200050354,0.0,0.3314324617385864,0.15275105834007263,0.6286012530326843
3,0.17816898226737976,0.18309594690799713,0.0,0.7333080172538757,0.2666919231414795,0.7516632676124573
3,0.37347662448883057,0.3812987208366394,0.0,0.4782286286354065,0.5217713713645935,0.7675704956054688
3,0.0970434620976448,0.6489831805229187,0.0,0.3314324617385864,0.3510168194770813,0.7516632676124573
4,0.05585811659693718,0.028487447649240494,0.0,0.04020120948553085,0.9576064944267273,0.9441418647766113
4,0.15073484182357788,0.009679648093879223,0.0,0.013769435696303844,0.8827599287033081,0.8492651581764221
