round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-1,Servant-3,Servant-2,Servant-4,Minion-2,Servant-1
1,0.5,0.5,0.5,0.0,0.5,0.5
2,0.2616611421108246,0.6040710806846619,0.6036773324012756,0.0,0.39632266759872437,0.39519181847572327
3,0.16576515138149261,0.17042024433612823,0.1704176813364029,0.0,0.8295797109603882,0.9364431500434875
3,0.2438133955001831,0.10000164061784744,0.7561866044998169,0.0,0.15275342762470245,0.8354606032371521
3,0.2438133955001831,0.2500034272670746,0.749996542930603,0.0,0.15275342762470245,0.8308329582214355
3,0.09704505652189255,0.10000164061784744,0.8472465872764587,0.0,0.15275342762470245,0.9007972478866577
3,0.2438100427389145,0.5000045895576477,0.4999954402446747,0.0,0.15275105834007263,0.6208006739616394
4,0.055858127772808075,0.003247506683692336,0.0032153313513845205,0.0,0.9576064348220825,0.9441419243812561
4,0.05585811659693718,0.028487447649240494,0.028212280943989754,0.0,0.9854578375816345,0.9441418647766113
