round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-2,Servant-1,Minion-1,Servant-3,Servant-2,Servant-4
1,0.5,0.0,0.5,0.5,0.5,0.5
2,0.5034120082855225,0.0,0.46032366156578064,0.49165770411491394,0.5037891864776611,0.49658799171447754
3,0.248649001121521,0.0,0.32276639342308044,0.48604196310043335,0.5139580368995667,0.634627103805542
4,0.3017640709877014,0.0,0.408161997795105,0.6431787610054016,0.591838002204895,0.35879993438720703
4,0.435773104429245,0.0,0.6147546172142029,0.42545560002326965,0.062078867107629776,0.5642268657684326
4,0.2579730451107025,0.0,0.3568212389945984,0.6431787610054016,0.21144601702690125,0.7088085412979126
4,0.10385163128376007,0.0,0.15606537461280823,0.554190993309021,0.4458089768886566,0.6266883015632629
4,0.435773104429245,0.0,0.6147546172142029,0.42545562982559204,0.3733116686344147,0.5642269253730774
5,0.983596920967102,0.0,0.9885746240615845,0.012414921075105667,0.011518917977809906,0.0164030771702528
5,0.9662214517593384,0.0,0.9763451814651489,0.012414921075105667,0.03377856686711311,0.0164030771702528
5,0.963657557964325,0.0,0.974529504776001,0.03634238988161087,0.011518917977809906,0.0164030771702528
5,0.983596920967102,0.0,0.9885746240615845,0.012414921075105667,0.011518917977809906,0.0164030771702528
5,0.952353835105896,0.0,0.9664897322654724,0.03634238988161087,0.03377856686711311,0.04764614626765251
