round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-2,Servant-1,Minion-1,Servant-3,Servant-2,Servant-4
1,0.5,0.5,0.5,0.5,0.0,0.5
2,0.5083423256874084,0.4588518440723419,0.4637160301208496,0.49506914615631104,0.0,0.504930853843689
3,0.2592281699180603,0.14307190477848053,0.14382801949977875,0.7407718300819397,0.0,0.8323121070861816
4,0.435773104429245,0.2694002091884613,0.6147546172142029,0.42545560002326965,0.0,0.5642268657684326
4,0.2579730451107025,0.7291963696479797,0.3568212389945984,0.6431787610054016,0.0,0.31041163206100464
4,0.2579730451107025,0.7291963696479797,0.3568212389945984,0.6431787610054016,0.0,0.31041163206100464
4,0.07903295755386353,0.5990146994590759,0.2911914587020874,0.42545560002326965,0.0,0.574544370174408
4,0.20473691821098328,0.5990146994590759,0.12044565379619598,0.42545560002326965,0.0,0.574544370174408
5,0.6004587411880493,0.3995412588119507,0.6843984127044678,0.1016395166516304,0.0,0.13050255179405212
5,0.8184660077095032,0.18153396248817444,0.866767168045044,0.012414921075105667,0.0,0.0164030771702528
5,0.40934276580810547,0.6662417054176331,0.5906572341918945,0.07270767539739609,0.0,0.09421644359827042
5,0.8184660077095032,0.18153396248817444,0.866767168045044,0.03634238988161087,0.0,0.04764614626765251
5,0.8184660077095032,0.18153396248817444,0.866767168045044,0.03634238988161087,0.0,0.04764614626765251
