round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-4,Servant-2,Servant-1,Minion-2,Servant-3,Minion-1
1,0.5,0.5,0.5,1.0,0.5,0.5
2,0.4604819118976593,0.4956900179386139,0.43815574049949646,1.0,0.5043099522590637,0.4823080003261566
3,0.10301579535007477,0.18742477893829346,0.5974476933479309,1.0,0.4025523066520691,0.17285652458667755
3,0.1423463523387909,0.5066553950309753,0.3251083493232727,1.0,0.49334463477134705,0.23195631802082062
4,0.9280059933662415,0.05851449817419052,0.07199399918317795,1.0,0.03608894720673561,0.030228743329644203
5,0.6604421734809875,0.33955782651901245,0.055128779262304306,1.0,0.04828041046857834,0.04571079835295677
5,0.851037859916687,0.1463053673505783,0.148962140083313,1.0,0.13208681344985962,0.12564566731452942
5,0.6556915044784546,0.33955779671669006,0.3443085253238678,1.0,0.31345412135124207,0.30123835802078247
5,0.6556915044784546,0.33955782651901245,0.3443085253238678,1.0,0.13208681344985962,0.12564566731452942
5,0.6556915044784546,0.33955779671669006,0.3443085253238678,1.0,0.31345412135124207,0.30123835802078247
