round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-4,Servant-2,Servant-1,Minion-2,Servant-3,Minion-1
1,0.5,0.5,0.0,0.5,0.5,0.5
2,0.2893514931201935,0.4129198491573334,0.0,0.6002197861671448,0.41710537672042847,0.5828946828842163
3,0.1423463523387909,0.5066553950309753,0.0,0.6208499670028687,0.49334463477134705,0.23195631802082062
3,0.23796676099300385,0.3854368329048157,0.0,0.6145631074905396,0.7449750304222107,0.3623405992984772
4,0.9414855241775513,0.05851449817419052,0.0,0.9469364285469055,0.03608894720673561,0.030228743329644203
5,0.6865459084510803,0.529653787612915,0.0,0.18195737898349762,0.4703461527824402,0.21844442188739777
5,0.6604421734809875,0.33955782651901245,0.0,0.6668745279312134,0.13208681344985962,0.30123841762542725
5,0.8536946773529053,0.333125501871109,0.0,0.6668745875358582,0.30728623270988464,0.12251383811235428
5,0.7445579171180725,0.284454882144928,0.0,0.44315004348754883,0.26091375946998596,0.5568499565124512
5,0.6604421734809875,0.33955779671669006,0.0,0.6668745875358582,0.31345412135124207,0.30123835802078247
