round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-1,Servant-2,Minion-2,Servant-4,Servant-3,Servant-1
1,0.5,0.5,0.5,0.5,0.5,0.0
2,0.35056841373443604,0.4988177418708801,0.5011822581291199,0.3718024790287018,0.5050185918807983,0.0
3,0.16160264611244202,0.061293262988328934,0.8383973836898804,0.09087610989809036,0.8409790992736816,0.0
3,0.16160264611244202,0.061293262988328934,0.8383973836898804,0.09087610989809036,0.8409790992736816,0.0
4,0.08425682783126831,0.1181921511888504,0.8818078637123108,0.09742598980665207,0.9697203636169434,0.0
5,0.24146224558353424,0.5494920611381531,0.4505079388618469,0.2302377074956894,0.7332193851470947,0.0
5,0.09592968225479126,0.5270628333091736,0.4505079388618469,0.4729371666908264,0.7151963114738464,0.0
5,0.09592968225479126,0.5270628333091736,0.21463142335414886,0.4729371666908264,0.7151963114738464,0.0
5,0.09592968225479126,0.5270628333091736,0.4505079388618469,0.4729371666908264,0.7151963114738464,0.0
5,0.09592968225479126,0.5270628333091736,0.4505079388618469,0.4729371666908264,0.7151963114738464,0.0
