round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-2,Servant-4,Servant-1,Minion-2,Servant-3,Minion-1
1,0.5,0.0,0.5,0.5,0.5,0.5
2,0.4604819118976593,0.0,0.43815574049949646,0.5179206132888794,0.517691969871521,0.4823080003261566
3,0.3280474543571472,0.0,0.7155436873435974,0.3505339026451111,0.6494660973548889,0.23665913939476013
3,0.13995765149593353,0.0,0.3115585744380951,0.7815568447113037,0.6884414553642273,0.23665913939476013
4,0.04027805104851723,0.0,0.062318105250597,0.9460266828536987,0.9376819133758545,0.025677300989627838
5,0.843226969242096,0.0,0.1376752108335495,0.7323363423347473,0.21104015409946442,0.2676636278629303
5,0.7101233005523682,0.0,0.07511403411626816,0.788959801197052,0.28987669944763184,0.15677303075790405
5,0.5777243375778198,0.0,0.42227569222450256,0.1449785679578781,0.6262277960777283,0.05835685878992081
5,0.5777243375778198,0.0,0.42227569222450256,0.1449785679578781,0.6262277960777283,0.15677303075790405
5,0.6628293395042419,0.0,0.07511403411626816,0.33717066049575806,0.7065231800079346,0.15677303075790405
