round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-2,Servant-4,Servant-1,Minion-2,Servant-3,Minion-1
1,0.0,0.5,0.5,0.5,0.5,0.5
2,0.0,0.5956347584724426,0.3459532558917999,0.4043652415275574,0.5997802019119263,0.3872177302837372
3,0.0,0.09951992332935333,0.13107863068580627,0.8392964601516724,0.7633408308029175,0.23665913939476013
3,0.0,0.09951992332935333,0.13107863068580627,0.8392964601516724,0.7633408308029175,0.23665913939476013
4,0.0,0.0692579373717308,0.1461441069841385,0.8538559079170227,0.9376819133758545,0.06355733424425125
5,0.0,0.5323402285575867,0.2961573004722595,0.46765977144241333,0.7065231800079346,0.24304619431495667
5,0.0,0.5323402285575867,0.8117011785507202,0.46765974164009094,0.4134802520275116,0.24304620921611786
5,0.0,0.44202491641044617,0.5579750537872314,0.41035696864128113,0.6789641976356506,0.20278167724609375
5,0.0,0.32103583216667175,0.3737722337245941,0.6761473417282104,0.6262277960777283,0.048168689012527466
5,0.0,0.44202494621276855,0.5579751133918762,0.41035696864128113,0.8638483285903931,0.43281227350234985
