round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-3,Servant-4,Minion-2,Minion-1,Servant-2,Servant-1
1,0.5,0.5,0.5,0.5,0.5,0.0
2,0.3625057339668274,0.5083423256874084,0.3579944968223572,0.5087193846702576,0.49165770411491394,0.0
3,0.750130295753479,0.7746240496635437,0.249869704246521,0.1855180263519287,0.18186555802822113,0.0
4,0.5823363661766052,0.2360205501317978,0.593024730682373,0.4176636338233948,0.07451844960451126,0.0
4,0.5823363661766052,0.2360205501317978,0.593024730682373,0.4176636338233948,0.07451844960451126,0.0
4,0.7639794945716858,0.2988921105861664,0.13811087608337402,0.09907422959804535,0.701107919216156,0.0
4,0.5798220634460449,0.5611999034881592,0.11134226620197296,0.205058291554451,0.4388000965118408,0.0
4,0.7639794945716858,0.2988921105861664,0.13811087608337402,0.09907422959804535,0.701107919216156,0.0
