round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-3,Servant-4,Minion-2,Minion-1,Servant-2,Servant-1
1,0.5,0.5,0.5,0.5,0.0,0.5
2,0.46032366156578064,0.5034120082855225,0.45546483993530273,0.5037891864776611,0.0,0.49658799171447754
3,0.750130295753479,0.7746240496635437,0.249869704246521,0.1855180263519287,0.0,0.1843464970588684
4,0.74163818359375,0.7268087267875671,0.2731913626194,0.205058291554451,0.0,0.08076940476894379
4,0.7639794945716858,0.47000572085380554,0.5299943089485168,0.40697529911994934,0.0,0.41221028566360474
4,0.5189932584762573,0.4810067117214203,0.5299943089485168,0.19294539093971252,0.0,0.4229380786418915
4,0.74163818359375,0.7268087267875671,0.2731913626194,0.205058291554451,0.0,0.2086096554994583
4,0.5770619511604309,0.55841064453125,0.2731913626194,0.0791766420006752,0.0,0.4415893852710724
