round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-1,Minion-2,Servant-3,Servant-4,Servant-2,Servant-1
1,1.0,0.5,0.5,0.5,0.5,0.5
2,1.0,0.40839987993240356,0.3119097352027893,0.2776452600955963,0.5916001200675964,0.3148464560508728
3,1.0,0.17226940393447876,0.1026439443230629,0.06083932891488075,0.06221996992826462,0.8277305364608765
3,1.0,0.17226940393447876,0.1026439443230629,0.06083932891488075,0.06221996992826462,0.8277305364608765
4,1.0,0.395719438791275,0.6042805314064026,0.1668170541524887,0.0677424892783165,0.08593004941940308
4,1.0,0.1791752427816391,0.5416902303695679,0.0625634491443634,0.0677424892783165,0.45830976963043213
4,1.0,0.1791752427816391,0.5416902303695679,0.37525367736816406,0.3953996002674103,0.45830976963043213
4,1.0,0.1791752427816391,0.5416902303695679,0.37525367736816406,0.3953996002674103,0.45830976963043213
4,1.0,0.06782703101634979,0.5416902303695679,0.1668170541524887,0.1789785623550415,0.45830976963043213
5,1.0,0.2526460886001587,0.7473539113998413,0.014660455286502838,0.015930229797959328,0.020332593470811844
5,1.0,0.5035157203674316,0.49648424983024597,0.014458687976002693,0.015711264684796333,0.020054349675774574
5,1.0,0.7526276111602783,0.24737243354320526,0.0048664710484445095,0.0052925231866538525,0.0067753661423921585
5,1.0,0.7526276111602783,0.24737243354320526,0.0048664710484445095,0.0052925231866538525,0.0067753661423921585
