round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-1,Minion-2,Servant-3,Servant-4,Servant-2,Servant-1
1,0.5,0.5,0.5,0.5,0.5,0.0
2,0.459948867559433,0.5400511026382446,0.3963679075241089,0.3576478064060211,0.629747211933136,0.0
3,0.3365055024623871,0.5111479163169861,0.837978720664978,0.48287925124168396,0.4888521134853363,0.0
3,0.15329235792160034,0.2630642354488373,0.37050554156303406,0.6294944882392883,0.6350537538528442,0.0
4,0.6398267149925232,0.395719438791275,0.6042805314064026,0.0625634491443634,0.0677424892783165,0.0
4,0.6398267149925232,0.395719438791275,0.6042805314064026,0.1668170541524887,0.0677424892783165,0.0
4,0.3719172775745392,0.5003345012664795,0.6046004295349121,0.47841084003448486,0.4996655583381653,0.0
4,0.1650291383266449,0.2502509355545044,0.6247463226318359,0.4787447452545166,0.5212552547454834,0.0
4,0.6398267149925232,0.395719438791275,0.6042805314064026,0.37525367736816406,0.0677424892783165,0.0
5,0.6374661326408386,0.3625338673591614,0.7473539113998413,0.024419117718935013,0.02651137113571167,0.0
5,0.3728134334087372,0.6304689049720764,0.6271865963935852,0.014660455286502838,0.015930229797959328,0.0
5,0.3728134334087372,0.6304689049720764,0.6271865963935852,0.014660455286502838,0.015930229797959328,0.0
5,0.3728134334087372,0.6304689049720764,0.6271865963935852,0.014660455286502838,0.015930229797959328,0.0
