round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-1,Minion-2,Servant-3,Servant-4,Servant-2,Servant-1
1,0.5,0.5,0.0,0.5,0.5,0.5
2,0.5609248876571655,0.4390750825405121,0.0,0.30353838205337524,0.5916001200675964,0.342563658952713
3,0.603412926197052,0.3965870141983032,0.0,0.06383795291185379,0.06528192013502121,0.6156241297721863
3,0.8202908039093018,0.17970924079418182,0.0,0.06383795291185379,0.06528192013502121,0.8277305364608765
4,0.6398266553878784,0.3601733148097992,0.0,0.34050998091697693,0.15781687200069427,0.7949126362800598
4,0.1650291383266449,0.8351551294326782,0.0,0.0925997644662857,0.8349708318710327,0.12568052113056183
4,0.3722298741340637,0.2502509355545044,0.0,0.23439033329486847,0.6277701258659363,0.6857198476791382
4,0.6398266553878784,0.3601733148097992,0.0,0.34050998091697693,0.3598650395870209,0.7949126362800598
4,0.3722298741340637,0.2502509355545044,0.0,0.4787447452545166,0.5212552547454834,0.584820568561554
5,0.9734886288642883,0.9543021321296692,0.0,0.042156994342803955,0.045697856694459915,0.020054349675774574
5,0.988495409488678,0.9799456596374512,0.0,0.014458687976002693,0.015711264684796333,0.020054349675774574
5,0.988495409488678,0.9799456596374512,0.0,0.014458687976002693,0.015711264684796333,0.020054349675774574
5,0.9755809307098389,0.957843005657196,0.0,0.042156994342803955,0.015711264684796333,0.020054349675774574
