round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-2,Servant-3,Minion-2,Servant-1,Servant-4,Minion-1
1,0.5,0.5,0.5,0.5,0.5,1.0
2,0.26463669538497925,0.4040849208831787,0.28293341398239136,0.39886558055877686,0.5959150791168213,1.0
3,0.45593568682670593,0.17184360325336456,0.23199591040611267,0.5440642833709717,0.38029682636260986,1.0
3,0.3128047287464142,0.2526877522468567,0.3298669755458832,0.351985365152359,0.6480146646499634,1.0
3,0.3128047287464142,0.2526877522468567,0.14095276594161987,0.15330179035663605,0.6871953010559082,1.0
3,0.45593568682670593,0.38366878032684326,0.4754040837287903,0.5245959162712097,0.38029682636260986,1.0
4,0.47396981716156006,0.39863258600234985,0.5260301828384399,0.2197379618883133,0.05926026776432991,1.0
4,0.5160861611366272,0.4238591194152832,0.10977812111377716,0.4839138090610504,0.38620609045028687,1.0
4,0.26226186752319336,0.20731335878372192,0.2829185128211975,0.5984284281730652,0.4015715718269348,1.0
4,0.5160861611366272,0.4238591194152832,0.27004438638687134,0.4839138090610504,0.38620609045028687,1.0
4,0.47396978735923767,0.39863255620002747,0.5260301828384399,0.4579540491104126,0.3618132472038269,1.0
