round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-3,Minion-2,Minion-1,Servant-4,Servant-1,Servant-2
1,0.5,0.5,0.5,0.0,0.5,0.5
2,0.3598245680332184,0.6002885699272156,0.4000000059604645,0.0,0.6000000238418579,0.3598245680332184
3,0.7062244415283203,0.19103553891181946,0.2937755882740021,0.0,0.07300411909818649,0.7095597386360168
4,0.9067626595497131,0.37928617000579834,0.5601056218147278,0.0,0.37179192900657654,0.4398944079875946
4,0.5813934803009033,0.4186065196990967,0.6207138299942017,0.0,0.4108496606349945,0.23575052618980408
4,0.7642494440078735,0.3792861998081207,0.560105562210083,0.0,0.3717919588088989,0.4398943781852722
4,0.3164540231227875,0.6470353603363037,0.3529646098613739,0.0,0.24405591189861298,0.702038049697876
4,0.8842330574989319,0.07956931740045547,0.12394032627344131,0.0,0.07726000994443893,0.8760596513748169
