round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-1,Servant-2,Minion-1,Servant-3,Minion-2,Servant-4
1,0.5,0.5,0.5,0.0,0.5,0.5
2,0.4637160301208496,0.49506914615631104,0.4588518440723419,0.0,0.504930853843689,0.5083423256874084
3,0.09937889873981476,0.8306164145469666,0.8128189444541931,0.0,0.18718110024929047,0.07129587978124619
3,0.13772380352020264,0.7720957398414612,0.32545968890190125,0.0,0.6745402812957764,0.10000832378864288
3,0.32394230365753174,0.9104217290878296,0.32545971870422363,0.0,0.6745403409004211,0.25001734495162964
3,0.5897197127342224,0.6204120516777039,0.10062456130981445,0.0,0.188236266374588,0.4102802872657776
4,0.742226243019104,0.7231853604316711,0.27681466937065125,0.0,0.20526772737503052,0.21012553572654724
4,0.742226243019104,0.7231853604316711,0.27681466937065125,0.0,0.20526772737503052,0.21012553572654724
4,0.8101438283920288,0.09158125519752502,0.8163760304450989,0.0,0.18985621631145477,0.07446549832820892
4,0.7677886486053467,0.4654812812805176,0.5345187187194824,0.0,0.18362393975257874,0.18809077143669128
