round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-1,Servant-2,Minion-1,Servant-3,Minion-2,Servant-4
1,0.5,0.5,0.5,0.5,1.0,0.5
2,0.459948867559433,0.49128061532974243,0.45509061217308044,0.5003771781921387,1.0,0.49962282180786133
3,0.08901549130678177,0.7720957398414612,0.22790426015853882,0.06352468580007553,1.0,0.06365403532981873
3,0.08901549130678177,0.8306034207344055,0.08957826346158981,0.06352468580007553,1.0,0.1693965643644333
3,0.4679214060306549,0.5303552746772766,0.4696447253227234,0.3790764808654785,1.0,0.37958794832229614
3,0.08901549130678177,0.6209235191345215,0.08957826346158981,0.3790764808654785,1.0,0.06365403532981873
4,0.4897412955760956,0.4654812812805176,0.5102587342262268,0.05090126767754555,1.0,0.07168590277433395
4,0.4897412955760956,0.4654812812805176,0.5102587342262268,0.05090126767754555,1.0,0.07168590277433395
4,0.4897412955760956,0.4654812812805176,0.5102587342262268,0.05090126767754555,1.0,0.07168590277433395
4,0.5242944955825806,0.4757055640220642,0.10375475883483887,0.05292089283466339,1.0,0.19443856179714203
