round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-2,Servant-4,Servant-1,Servant-2,Servant-3,Minion-1
1,0.5,0.5,0.5,0.0,0.5,0.5
2,0.45546483993530273,0.49658799171447754,0.49165770411491394,0.0,0.5034120082855225,0.5037891864776611
3,0.3254393935203552,0.09999167919158936,0.7720957398414612,0.0,0.6745606064796448,0.09980465471744537
3,0.13853664696216583,0.49997687339782715,0.6204338073730469,0.0,0.5000230669975281,0.24959290027618408
3,0.591392993927002,0.4085846543312073,0.6204120516777039,0.0,0.40860697627067566,0.07115218043327332
4,0.2783813774585724,0.7555893659591675,0.5613195896148682,0.0,0.43868041038513184,0.435875803232193
4,0.5896674990653992,0.4460895359516144,0.5539104342460632,0.0,0.20666742324829102,0.435875803232193
4,0.14129231870174408,0.5103569626808167,0.2989940047264099,0.0,0.5028494000434875,0.49715059995651245
4,0.2783813774585724,0.8623127937316895,0.72161865234375,0.0,0.2066674530506134,0.20480497181415558
4,0.5896674394607544,0.44608956575393677,0.553910493850708,0.0,0.43868041038513184,0.435875803232193
