round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-2,Servant-4,Servant-1,Servant-2,Servant-3,Minion-1
1,0.5,0.5,0.5,0.5,0.5,1.0
2,0.3579944670200348,0.39672890305519104,0.39201799035072327,0.3625057339668274,0.6032710671424866,1.0
3,0.08957826346158981,0.0636485368013382,0.6204120516777039,0.08901549130678177,0.37958788871765137,1.0
3,0.08957826346158981,0.37956616282463074,0.5320786237716675,0.4679213762283325,0.1693965643644333,1.0
3,0.08957826346158981,0.16938357055187225,0.6204120516777039,0.22668883204460144,0.37958788871765137,1.0
4,0.13768719136714935,0.7072632312774658,0.29273679852485657,0.12664473056793213,0.2444106489419937,1.0
4,0.2783814072608948,0.4460895359516144,0.5539104342460632,0.10457068681716919,0.20666742324829102,1.0
4,0.5896674990653992,0.41033250093460083,0.22361546754837036,0.09165876358747482,0.18373578786849976,1.0
4,0.5240620970726013,0.4103325307369232,0.4635379910469055,0.4759378433227539,0.4030851125717163,1.0
4,0.2684915363788605,0.43382352590560913,0.4875563979148865,0.5124436020851135,0.19862407445907593,1.0
