round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-2,Servant-4,Servant-1,Servant-2,Servant-3,Minion-1
1,0.5,0.5,0.0,0.5,0.5,0.5
2,0.45546483993530273,0.49658799171447754,0.0,0.46032366156578064,0.5034120082855225,0.5037891864776611
3,0.5914153456687927,0.4102579355239868,0.0,0.5897420644760132,0.07175545394420624,0.18791863322257996
3,0.13853664696216583,0.49997687339782715,0.0,0.5897420644760132,0.5000230669975281,0.24959290027618408
3,0.13853664696216583,0.24998265504837036,0.0,0.8117637038230896,0.7500172853469849,0.09980465471744537
4,0.8162641525268555,0.07845745235681534,0.0,0.8013759255409241,0.19862407445907593,0.1968161016702652
4,0.5240620970726013,0.6968504190444946,0.0,0.4759378433227539,0.4030851125717163,0.4003457725048065
4,0.13768719136714935,0.7555893659591675,0.0,0.8013759255409241,0.2444106489419937,0.24231190979480743
4,0.5969149470329285,0.507508397102356,0.0,0.12664473056793213,0.49249157309532166,0.48964306712150574
4,0.5996542572975159,0.5103569626808167,0.0,0.12664473056793213,0.2444106489419937,0.48964306712150574
