round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-1,Servant-2,Minion-2,Servant-1,Servant-3,Servant-4
1,0.5,0.0,0.5,0.5,0.5,0.5
2,0.5496156215667725,0.0,0.6052016019821167,0.3543771207332611,0.45038434863090515,0.32763949036598206
3,0.13984254002571106,0.0,0.7646258473396301,0.15541230142116547,0.8973810076713562,0.23537416756153107
4,0.056381456553936005,0.0,0.5825913548469543,0.06324844062328339,0.4441778361797333,0.5558222532272339
4,0.056381456553936005,0.0,0.5825913548469543,0.1684383898973465,0.4441778361797333,0.5558222532272339
4,0.06956709921360016,0.0,0.3175201117992401,0.43195003271102905,0.568049967288971,0.6220181584358215
4,0.06956709921360016,0.0,0.13426026701927185,0.07790744304656982,0.8657397031784058,0.8897340893745422
4,0.06956709921360016,0.0,0.13426026701927185,0.202214315533638,0.7977856397628784,0.8315615653991699
