round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-2,Minion-1,Servant-3,Servant-4,Minion-2,Servant-1
1,0.5,0.5,0.0,0.5,0.5,0.5
2,0.45546483993530273,0.544535219669342,0.0,0.39672890305519104,0.39201802015304565,0.5449093580245972
3,0.814376950263977,0.8340630531311035,0.0,0.18445102870464325,0.18196900188922882,0.18562307953834534
3,0.8155489563941956,0.6280500888824463,0.0,0.3719498813152313,0.36808356642723083,0.16593697667121887
3,0.8180310130119324,0.8374069333076477,0.0,0.0701042041182518,0.18196900188922882,0.07061257213354111
3,0.5938954949378967,0.6262326240539551,0.0,0.40423130989074707,0.06903061270713806,0.4061044752597809
3,0.814376950263977,0.8340630531311035,0.0,0.18445102870464325,0.18196900188922882,0.18562307953834534
4,0.18093398213386536,0.8837181925773621,0.0,0.12381552159786224,0.8190659880638123,0.12069232761859894
4,0.6653420329093933,0.626700758934021,0.0,0.07763857394456863,0.3732992708683014,0.19696588814258575
4,0.15169522166252136,0.8343396186828613,0.0,0.1026502400636673,0.21249578893184662,0.787504255771637
4,0.15169522166252136,0.626700758934021,0.0,0.1026502400636673,0.44736218452453613,0.5526378154754639
4,0.8242431282997131,0.7983897924423218,0.0,0.201610267162323,0.16566035151481628,0.19696588814258575
