round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-3,Servant-1,Minion-2,Minion-1,Servant-2,Servant-4
1,0.0,0.5,0.5,0.5,0.5,0.5
2,0.0,0.43447136878967285,0.5788512229919434,0.4961346983909607,0.5034571290016174,0.49654287099838257
3,0.0,0.580522358417511,0.8146423101425171,0.4051762819290161,0.419477641582489,0.4129330813884735
3,0.0,0.580522358417511,0.5943191647529602,0.18504177033901215,0.419477641582489,0.41293302178382874
4,0.0,0.6048687100410461,0.9694057703018188,0.3724026679992676,0.1786496788263321,0.3951312303543091
5,0.0,0.11537627130746841,0.44477808475494385,0.25534316897392273,0.5552218556404114,0.5738263130187988
5,0.0,0.5943682193756104,0.42617368698120117,0.24121995270252228,0.09339135140180588,0.5738263130187988
5,0.0,0.5399796962738037,0.42617368698120117,0.24121995270252228,0.4810871183872223,0.5189127922058105
5,0.0,0.5399796962738037,0.42617368698120117,0.24121995270252228,0.4810871183872223,0.5189127922058105
5,0.0,0.5399796962738037,0.42617368698120117,0.09581498056650162,0.4810871183872223,0.5189127922058105
