round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-3,Servant-1,Minion-2,Minion-1,Servant-2,Servant-4
1,0.5,0.5,1.0,0.5,0.5,0.5
2,0.45510753989219666,0.43447136878967285,1.0,0.4961346983909607,0.5034571290016174,0.49654287099838257
3,0.2672821283340454,0.580522358417511,1.0,0.18504177033901215,0.419477641582489,0.41293302178382874
3,0.10841172933578491,0.805891215801239,1.0,0.18504177033901215,0.1941087245941162,0.18992988765239716
4,0.9563024640083313,0.04369756951928139,1.0,0.026398243382573128,0.02895324118435383,0.028984669595956802
5,0.7031328678131104,0.04857220500707626,1.0,0.04282451421022415,0.2813149094581604,0.29686716198921204
5,0.8766274452209473,0.04857220500707626,1.0,0.11833800375461578,0.11541737616062164,0.12337256222963333
5,0.6851815581321716,0.31481847167015076,1.0,0.04282451421022415,0.11541737616062164,0.29686716198921204
5,0.6851815581321716,0.31481847167015076,1.0,0.11833800375461578,0.11541737616062164,0.12337256222963333
5,0.8671855330467224,0.1328144371509552,1.0,0.11833800375461578,0.11541737616062164,0.12337256222963333
