round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-3,Servant-1,Minion-2,Minion-1,Servant-2,Servant-4
1,0.5,0.5,0.5,1.0,0.5,0.5
2,0.45510753989219666,0.43447136878967285,0.47471296787261963,1.0,0.5034571290016174,0.49654287099838257
3,0.2562812566757202,0.23947790265083313,0.7437188029289246,1.0,0.07049736380577087,0.06875264644622803
3,0.2562812566757202,0.23947790265083313,0.7437188029289246,1.0,0.07049736380577087,0.06875264644622803
4,0.5139222145080566,0.12055663764476776,0.48607778549194336,1.0,0.08210529386997223,0.08218953013420105
5,0.6851815581321716,0.31481847167015076,0.23871438205242157,1.0,0.2813149094581604,0.12337256222963333
5,0.7186850905418396,0.1328144371509552,0.23871438205242157,1.0,0.2813149094581604,0.12337256222963333
5,0.6851815581321716,0.31481847167015076,0.23871438205242157,1.0,0.11541737616062164,0.12337256222963333
5,0.6851815581321716,0.31481847167015076,0.0946313664317131,1.0,0.2813149094581604,0.04480971023440361
5,0.6851815581321716,0.31481847167015076,0.0946313664317131,1.0,0.11541737616062164,0.12337256222963333
