round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-2,Servant-3,Minion-2,Servant-1,Servant-4,Minion-1
1,0.5,0.5,0.5,0.5,0.5,1.0
2,0.41385579109191895,0.47335001826286316,0.525963306427002,0.4416857957839966,0.47403669357299805,1.0
2,0.25878798961639404,0.6691248416900635,0.3308752179145813,0.2811928987503052,0.3082793354988098,1.0
2,0.34370824694633484,0.5318622589111328,0.42585963010787964,0.4681377708911896,0.4006612002849579,1.0
3,0.4434353709220886,0.36683425307273865,0.10619067400693893,0.3819597363471985,0.5565646290779114,1.0
3,0.08132672309875488,0.060480546206235886,0.2627655267715454,0.06425623595714569,0.7372344732284546,1.0
3,0.19895920157432556,0.15298183262348175,0.516735851764679,0.16153933107852936,0.48326414823532104,1.0
3,0.4434353709220886,0.36683425307273865,0.2627655267715454,0.3819597363471985,0.5565646290779114,1.0
3,0.4434353709220886,0.36683425307273865,0.10619067400693893,0.3819597363471985,0.5565646290779114,1.0
4,0.02738935872912407,0.02277383953332901,0.9203651547431946,0.02938847243785858,0.0796348825097084,1.0
