round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-2,Servant-3,Minion-2,Servant-1,Servant-4,Minion-1
1,0.5,0.5,0.5,0.5,0.0,0.5
2,0.5724220275878906,0.6302028298377991,0.3863023519515991,0.4275779724121094,0.0,0.383064329624176
2,0.41717812418937683,0.6562917232513428,0.4032875895500183,0.3483934998512268,0.0,0.5828219056129456
2,0.28401026129722595,0.4309826195240021,0.359713613986969,0.5690173506736755,0.0,0.6221035718917847
3,0.12039652466773987,0.09052252769470215,0.9235384464263916,0.09598208218812943,0.0,0.8796034455299377
3,0.5519478917121887,0.42101919651031494,0.8322077989578247,0.43683746457099915,0.0,0.44805213809013367
3,0.12039652466773987,0.09052252769470215,0.9235384464263916,0.09598208218812943,0.0,0.8796034455299377
3,0.5519478917121887,0.19510041177272797,0.62310391664505,0.07934852689504623,0.0,0.4480521082878113
3,0.5789808034896851,0.483859658241272,0.3657703399658203,0.516140341758728,0.0,0.10416673123836517
4,0.034251619130373,0.028513610363006592,0.9706115126609802,0.036732692271471024,0.0,0.9632673263549805
