round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-2,Servant-3,Minion-2,Servant-1,Servant-4,Minion-1
1,0.5,0.5,0.5,0.0,0.5,0.5
2,0.32304051518440247,0.47676146030426025,0.525963306427002,0.0,0.47744855284690857,0.522551417350769
2,0.25878798961639404,0.6691248416900635,0.3308752179145813,0.0,0.3082793354988098,0.6893860697746277
2,0.25878798961639404,0.6691248416900635,0.3308752179145813,0.0,0.3082793354988098,0.6893860697746277
3,0.12039652466773987,0.09052252769470215,0.7623452544212341,0.0,0.3401026427745819,0.6598973870277405
3,0.2910957336425781,0.22993840277194977,0.355289489030838,0.0,0.7372344732284546,0.6447105407714844
3,0.5789808034896851,0.42101919651031494,0.12976649403572083,0.0,0.6331657767295837,0.0827338695526123
3,0.12039652466773987,0.09052252769470215,0.1551874727010727,0.0,0.8938093185424805,0.8448125123977661
3,0.8048996329307556,0.19510041177272797,0.12976649403572083,0.0,0.8381374478340149,0.0827338695526123
4,0.034251619130373,0.009688709862530231,0.9719667434692383,0.0,0.03505101427435875,0.9649490118026733
