round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-4,Minion-2,Servant-2,Servant-1,Minion-1,Servant-3
1,0.5,0.5,0.0,0.5,0.5,0.5
2,0.4496614336967468,0.5212582349777222,0.0,0.4498228132724762,0.4787417948246002,0.6140750646591187
2,0.3722866475582123,0.4205828905105591,0.0,0.3724389970302582,0.5794171094894409,0.6867256164550781
3,0.24931056797504425,0.3995717763900757,0.0,0.8170567154884338,0.599198579788208,0.4008013904094696
4,0.5573386549949646,0.4426614046096802,0.0,0.11137176305055618,0.5878188610076904,0.08229851722717285
4,0.29561975598335266,0.677794873714447,0.0,0.7492176294326782,0.3222050964832306,0.2530258893966675
4,0.7259209156036377,0.20932811498641968,0.0,0.7492176294326782,0.2740790843963623,0.21200086176395416
4,0.4699314534664154,0.1900939792394638,0.0,0.5300685167312622,0.5311067700386047,0.07364927232265472
4,0.5573386549949646,0.4426614046096802,0.0,0.2732505202293396,0.5878188610076904,0.08229851722717285
