round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-4,Minion-2,Servant-2,Servant-1,Minion-1,Servant-3
1,0.5,0.5,0.5,0.0,0.5,0.5
2,0.3526288568973541,0.5065183639526367,0.5119103193283081,0.0,0.4787417948246002,0.49348166584968567
2,0.35860389471054077,0.4062739908695221,0.6253044009208679,0.0,0.4852519929409027,0.5147480368614197
3,0.5960508584976196,0.40045514702796936,0.40394914150238037,0.0,0.5969367027282715,0.40168559551239014
4,0.1222136840224266,0.4988061487674713,0.5011938810348511,0.0,0.5878188610076904,0.1010214239358902
4,0.12100682407617569,0.49598172307014465,0.4971754848957062,0.0,0.5866613388061523,0.5028244853019714
4,0.5561601519584656,0.4426614046096802,0.4438398480415344,0.0,0.5866613388061523,0.08229851722717285
4,0.5561601519584656,0.4426614046096802,0.4438398480415344,0.0,0.5866613388061523,0.21200086176395416
4,0.2922838032245636,0.49598172307014465,0.4971754848957062,0.0,0.5866613388061523,0.5028244853019714
