round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-4,Minion-2,Servant-2,Servant-1,Minion-1,Servant-3
1,0.0,0.5,0.5,0.5,0.5,0.5
2,0.0,0.5212582349777222,0.4114886224269867,0.35875388979911804,0.4852519929409027,0.5147480368614197
2,0.0,0.3132743835449219,0.6253044009208679,0.27165502309799194,0.38592490553855896,0.6140750646591187
3,0.0,0.49636703729629517,0.5023524165153503,0.8170567154884338,0.3305065631866455,0.49764761328697205
4,0.0,0.4988061487674713,0.5011938810348511,0.13573060929775238,0.5878188610076904,0.1010214239358902
4,0.0,0.7469741702079773,0.10043062269687653,0.1362917572259903,0.8080663681030273,0.2530258893966675
4,0.0,0.24910567700862885,0.6788369417190552,0.7492176294326782,0.3211630880832672,0.2521243691444397
4,0.0,0.24910567700862885,0.6788369417190552,0.7492176294326782,0.3211630880832672,0.1010214239358902
4,0.0,0.4131914973258972,0.4143497943878174,0.5829058885574341,0.5839189887046814,0.41709408164024353
