round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-2,Servant-2,Servant-1,Minion-1,Servant-3,Servant-4
1,0.5,0.0,0.5,0.5,0.5,0.5
2,0.3598245680332184,0.0,0.5997114181518555,0.5997114181518555,0.4002886116504669,0.3598245680332184
3,0.5025025606155396,0.0,0.40760162472724915,0.4097452759742737,0.7740570902824402,0.49749743938446045
4,0.5872081518173218,0.0,0.44535520672798157,0.44795286655426025,0.5520471334457397,0.1122140884399414
4,0.11367563903331757,0.0,0.21113993227481842,0.44795286655426025,0.5520471334457397,0.5836676359176636
4,0.5358112454414368,0.0,0.19046828150749207,0.07343576103448868,0.467818945646286,0.5321810245513916
4,0.775929868221283,0.0,0.19046828150749207,0.1920941174030304,0.22661671042442322,0.7733833193778992
4,0.11367563903331757,0.0,0.21113993227481842,0.08270341902971268,0.7888600826263428,0.8095317482948303
