round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-2,Servant-2,Servant-1,Minion-1,Servant-3,Servant-4
1,0.5,0.5,0.5,0.5,0.5,0.0
2,0.35954761505126953,0.5003005862236023,0.4996994137763977,0.4996994137763977,0.5003005862236023,0.0
3,0.32106491923332214,0.6789350509643555,0.24549761414527893,0.09863243997097015,0.7723014950752258,0.0
4,0.5872081518173218,0.05985666811466217,0.44535520672798157,0.44795286655426025,0.5520471334457397,0.0
4,0.5872081518173218,0.16037139296531677,0.21113993227481842,0.44795286655426025,0.5520471334457397,0.0
4,0.5358112454414368,0.6322211027145386,0.18822906911373138,0.41279181838035583,0.464188814163208,0.0
4,0.18289148807525635,0.6793317794799805,0.31838297843933105,0.3206682503223419,0.7871042490005493,0.0
4,0.5872081518173218,0.3642754852771759,0.44535520672798157,0.44795286655426025,0.5520471334457397,0.0
