round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-1,Servant-3,Servant-1,Minion-2,Servant-2,Servant-4
1,0.5,0.5,0.5,0.5,0.0,0.5
2,0.2737068235874176,0.6083415150642395,0.6047242879867554,0.3106072247028351,0.0,0.39527571201324463
3,0.7363573908805847,0.1055234745144844,0.26498183608055115,0.6457639932632446,0.0,0.354235976934433
4,0.6229215860366821,0.5109710097312927,0.08049754053354263,0.4890289306640625,0.0,0.14451485872268677
4,0.7572664022445679,0.6636660099029541,0.08049754053354263,0.09611855447292328,0.0,0.3363340198993683
4,0.34512534737586975,0.6548746228218079,0.08049754053354263,0.2418610006570816,0.0,0.7425901293754578
4,0.14942114055156708,0.5593147873878479,0.4406852126121521,0.09611855447292328,0.0,0.6586580276489258
4,0.14942114055156708,0.5593147873878479,0.4406852126121521,0.09611855447292328,0.0,0.6586580276489258
