round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-1,Servant-3,Servant-1,Minion-2,Servant-2,Servant-4
1,0.5,0.0,0.5,0.5,0.5,0.5
2,0.3579944968223572,0.0,0.39672890305519104,0.6032710671424866,0.3625057339668274,0.6880902051925659
3,0.7525920271873474,0.0,0.1904815286397934,0.06761758029460907,0.2474079728126526,0.765661895275116
4,0.30772748589515686,0.0,0.1813507229089737,0.21202996373176575,0.6922725439071655,0.7425901293754578
4,0.30772748589515686,0.0,0.39924532175064087,0.08231167495250702,0.6007546782493591,0.6586580276489258
4,0.1290508210659027,0.0,0.1813507229089737,0.21202996373176575,0.7879700660705566,0.8265601396560669
4,0.1290508210659027,0.0,0.39924532175064087,0.21202996373176575,0.6007546782493591,0.6586580276489258
4,0.40079477429389954,0.0,0.5992051959037781,0.2882041931152344,0.6922725439071655,0.17654912173748016
