round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-1,Servant-3,Servant-1,Minion-2,Servant-2,Servant-4
1,0.5,0.5,0.5,0.5,0.5,0.0
2,0.2737068235874176,0.6003620624542236,0.5967199802398682,0.40328001976013184,0.2776152193546295,0.0
3,0.8123486042022705,0.49538540840148926,0.5046146512031555,0.4804154336452484,0.31773239374160767,0.0
4,0.6125577092170715,0.4575452208518982,0.06876382231712341,0.44667354226112366,0.5424547791481018,0.0
4,0.34512534737586975,0.6548746228218079,0.20800484716892242,0.2418610006570816,0.6922725439071655,0.0
4,0.18231116235256195,0.7167471647262573,0.6659672856330872,0.2882041931152344,0.33403271436691284,0.0
4,0.14942114055156708,0.5593147873878479,0.4406852126121521,0.09611855447292328,0.6007546782493591,0.0
4,0.14942114055156708,0.5593147873878479,0.4406852126121521,0.09611855447292328,0.6007546782493591,0.0
