round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-4,Servant-3,Servant-2,Servant-1,Minion-1,Minion-2
1,0.5,0.5,0.5,0.0,0.5,0.5
2,0.635657548904419,0.34889936447143555,0.6730198264122009,0.0,0.36434242129325867,0.35335788130760193
2,0.5377034544944763,0.5837411880493164,0.44024789333343506,0.0,0.4622965455055237,0.450451523065567
3,0.06455479562282562,0.06595054268836975,0.6020833849906921,0.0,0.39791661500930786,0.6146565079689026
3,0.06455479562282562,0.06595054268836975,0.8194707036018372,0.0,0.18052928149700165,0.8271469473838806
3,0.17151954770088196,0.388552725315094,0.6020833849906921,0.0,0.39791661500930786,0.6146565079689026
3,0.38313010334968567,0.388552725315094,0.611447274684906,0.0,0.18052928149700165,0.6239093542098999
3,0.49427929520606995,0.5057207345962524,0.6168699264526367,0.0,0.1035880520939827,0.35607579350471497
4,0.09113730490207672,0.7908599376678467,0.14162103831768036,0.0,0.20914006233215332,0.8275076746940613
4,0.09113730490207672,0.5576189160346985,0.14162103831768036,0.0,0.4423810541629791,0.615254282951355
4,0.07325202226638794,0.4407918155193329,0.5975660681724548,0.0,0.38474568724632263,0.5592081546783447
4,0.23125922679901123,0.7687407732009888,0.14162103831768036,0.0,0.20914006233215332,0.8083250522613525
4,0.09113730490207672,0.5576189160346985,0.14162103831768036,0.0,0.4423810541629791,0.615254282951355
