round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-4,Servant-3,Servant-2,Servant-1,Minion-1,Minion-2
1,0.5,0.5,0.5,0.5,1.0,0.5
2,0.36105820536613464,0.31234264373779297,0.6389418244361877,0.3359585702419281,1.0,0.31656116247177124
2,0.3560580611228943,0.5952944159507751,0.3947938084602356,0.3311259150505066,1.0,0.40470561385154724
3,0.06144014000892639,0.06277306377887726,0.48680931329727173,0.43601101636886597,1.0,0.5131906867027283
3,0.06144014000892639,0.06277306377887726,0.48680931329727173,0.43601101636886597,1.0,0.5131906867027283
3,0.07806620001792908,0.43811696767807007,0.29028087854385376,0.5618830323219299,1.0,0.30127260088920593
3,0.38313010334968567,0.388552725315094,0.5509703755378723,0.4490296542644501,1.0,0.2600252628326416
3,0.43249186873435974,0.43811696767807007,0.29028087854385376,0.5618830323219299,1.0,0.30127260088920593
4,0.07325202226638794,0.4407918155193329,0.11508303880691528,0.0993882566690445,1.0,0.5592081546783447
4,0.06325952708721161,0.40243402123451233,0.5409581065177917,0.45904186367988586,1.0,0.22166374325752258
4,0.07325202226638794,0.4407918155193329,0.11508303880691528,0.4982960820198059,1.0,0.5017039179801941
4,0.4173319637775421,0.44247254729270935,0.28203049302101135,0.557527482509613,1.0,0.10061509907245636
4,0.06325952708721161,0.40243402123451233,0.5409581065177917,0.45904186367988586,1.0,0.22166374325752258
