round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-2,Minion-2,Servant-4,Servant-1,Minion-1,Servant-3
1,0.5,1.0,0.5,0.5,0.5,0.5
2,0.3621571362018585,1.0,0.49128061532974243,0.49962282180786133,0.49621081352233887,0.5003771781921387
3,0.0970534235239029,1.0,0.10811705142259598,0.49617278575897217,0.49277350306510925,0.5038272142410278
4,0.03624710440635681,1.0,0.04322262480854988,0.08656252175569534,0.5718554258346558,0.42814451456069946
4,0.10139105468988419,1.0,0.11935058236122131,0.22136391699314117,0.5718554258346558,0.42814451456069946
5,0.06231603026390076,1.0,0.15513582527637482,0.8448641896247864,0.07486043870449066,0.05843276530504227
5,0.37426337599754333,1.0,0.05767713859677315,0.5786160230636597,0.42138397693634033,0.05843276530504227
5,0.642134964466095,1.0,0.09283359348773956,0.35786500573158264,0.2886936366558075,0.2373819202184677
5,0.37426337599754333,1.0,0.3551992177963257,0.6257365942001343,0.1953354924917221,0.05843276530504227
5,0.5171120166778564,1.0,0.4794384241104126,0.35786500573158264,0.11916623264551163,0.48288804292678833
