round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-2,Minion-2,Servant-4,Servant-1,Minion-1,Servant-3
1,0.5,0.5,0.5,0.0,0.5,0.5
2,0.4637160301208496,0.4588518440723419,0.49506914615631104,0.0,0.504930853843689,0.5087193846702576
3,0.08968348056077957,0.46812695264816284,0.5217622518539429,0.0,0.7445406317710876,0.47823774814605713
4,0.04783184081315994,0.3171958923339844,0.05690513178706169,0.0,0.7419471740722656,0.6828040480613708
4,0.21723021566867828,0.2218800187110901,0.5494949221611023,0.0,0.4505050480365753,0.6919362545013428
5,0.4297400414943695,0.5702599883079529,0.18788419663906097,0.0,0.7850745916366577,0.1900017261505127
5,0.6933228969573975,0.3066771328449249,0.09283359348773956,0.0,0.7335238456726074,0.09400384873151779
5,0.7113063931465149,0.7657827138900757,0.09283359348773956,0.0,0.2886936366558075,0.09400384873151779
5,0.6933228969573975,0.3244474530220032,0.6755526065826416,0.0,0.3058815896511078,0.10125051438808441
5,0.4509395956993103,0.5702599883079529,0.4306577444076538,0.0,0.5490604043006897,0.4340490698814392
