round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-1,Servant-4,Servant-3,Servant-1,Minion-2,Servant-2
1,1.0,0.5,0.5,0.5,0.5,0.5
2,1.0,0.459948867559433,0.5003771781921387,0.49962282180786133,0.45509061217308044,0.49128061532974243
3,1.0,0.08901549130678177,0.06352468580007553,0.06365403532981873,0.22790426015853882,0.7720957398414612
3,1.0,0.4679213762283325,0.169091135263443,0.37958788871765137,0.4696447253227234,0.5303553342819214
4,1.0,0.47762203216552734,0.17059211432933807,0.3292037546634674,0.5223779678344727,0.4497050344944
4,1.0,0.528043270111084,0.06975381821393967,0.05628259852528572,0.10835522413253784,0.471956729888916
4,1.0,0.528043270111084,0.1836419701576233,0.34927743673324585,0.2671676576137543,0.471956729888916
4,1.0,0.528043270111084,0.4029345214366913,0.34927743673324585,0.10835522413253784,0.471956729888916
4,1.0,0.47762203216552734,0.38158541917800903,0.3292037546634674,0.5223779678344727,0.4497050344944
