round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-1,Servant-4,Servant-3,Servant-1,Minion-2,Servant-2
1,0.5,0.5,0.0,0.5,0.5,0.5
2,0.504930853843689,0.4637160301208496,0.0,0.5083423256874084,0.4588518440723419,0.49506914615631104
3,0.6745403409004211,0.32394230365753174,0.0,0.25001734495162964,0.32545971870422363,0.9104217290878296
3,0.18718110024929047,0.09937889873981476,0.0,0.07129587978124619,0.8128189444541931,0.8306164145469666
4,0.20523251593112946,0.7328323721885681,0.0,0.06255273520946503,0.2897188663482666,0.7102811336517334
4,0.07925458997488022,0.6507225036621094,0.0,0.37521088123321533,0.11969073861837387,0.6247891187667847
4,0.40912479162216187,0.5908752083778381,0.0,0.6993027925491333,0.2671676576137543,0.22954128682613373
4,0.1253633350133896,0.7328323721885681,0.0,0.5955178737640381,0.4044821262359619,0.35693633556365967
4,0.20523251593112946,0.6507225036621094,0.0,0.37521088123321533,0.11969073861837387,0.6247891187667847
