round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-4,Servant-1,Servant-2,Servant-3,Minion-1,Minion-2
1,0.5,0.0,0.5,0.5,0.5,0.5
2,0.33304861187934875,0.0,0.33681097626686096,0.2930240333080292,0.6631890535354614,0.6687086820602417
2,0.33304861187934875,0.0,0.33681097626686096,0.38336798548698425,0.6166319847106934,0.6224802732467651
3,0.4662694036960602,0.0,0.22762548923492432,0.7662005424499512,0.5337306261062622,0.2546592056751251
3,0.46012869477272034,0.0,0.22331270575523376,0.7411304712295532,0.49382609128952026,0.5061739087104797
3,0.22124309837818146,0.0,0.22331270575523376,0.8957122564315796,0.24539798498153687,0.7546020746231079
3,0.09232324361801147,0.0,0.09333141893148422,0.8933825492858887,0.8977552652359009,0.10661744326353073
3,0.7188547253608704,0.0,0.10108267515897751,0.8933825492858887,0.27618104219436646,0.281145304441452
4,0.04464362561702728,0.0,0.2865770757198334,0.11816531419754028,0.7134228944778442,0.7325316071510315
4,0.11302591860294342,0.0,0.10850366204977036,0.5466897487640381,0.4761585295200348,0.5238414406776428
4,0.5112879276275635,0.0,0.48852235078811646,0.4887120723724365,0.4421443045139313,0.7323828339576721
4,0.12295275181531906,0.0,0.11808621883392334,0.2867323160171509,0.7132676839828491,0.7323828339576721
4,0.12295275181531906,0.0,0.11808621883392334,0.2867323160171509,0.7132676839828491,0.7323828339576721
