round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-4,Servant-1,Servant-2,Servant-3,Minion-1,Minion-2
1,0.5,0.5,0.5,0.5,0.5,1.0
2,0.42825761437416077,0.4805372357368469,0.4323982298374176,0.4825541079044342,0.5174459218978882,1.0
2,0.5290924906730652,0.45155447721481323,0.4040604829788208,0.4535558819770813,0.4709074795246124,1.0
3,0.09232324361801147,0.10952451825141907,0.09333141893148422,0.8904754519462585,0.10428780317306519,1.0
3,0.032792769372463226,0.10952451825141907,0.033174626529216766,0.8904754519462585,0.10428780317306519,1.0
3,0.09232324361801147,0.2695326805114746,0.09333141893148422,0.7304673194885254,0.2588695287704468,1.0
3,0.09232324361801147,0.2695326805114746,0.09333141893148422,0.7304673194885254,0.2588695287704468,1.0
3,0.22552752494812012,0.2604261636734009,0.22762548923492432,0.4883121848106384,0.5116878151893616,1.0
4,0.12295275181531906,0.32986629009246826,0.2865770757198334,0.11816531419754028,0.670133650302887,1.0
4,0.10413839668035507,0.2898537814617157,0.03568814694881439,0.7101461887359619,0.08436005562543869,1.0
4,0.10413839668035507,0.11975981295108795,0.09993168711662292,0.7834553122520447,0.2165447175502777,1.0
4,0.12295275181531906,0.32986629009246826,0.042725611478090286,0.2867323160171509,0.670133650302887,1.0
4,0.12295275181531906,0.32986629009246826,0.11808621883392334,0.2867323160171509,0.670133650302887,1.0
