round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-1,Servant-3,Servant-2,Servant-4,Servant-1,Minion-2
1,0.5,0.0,0.5,0.5,0.5,0.5
2,0.35954761505126953,0.0,0.4996994137763977,0.5003005862236023,0.6002885103225708,0.4996994137763977
3,0.4513786733150482,0.0,0.2767975330352783,0.7760278582572937,0.5486212968826294,0.2743173837661743
3,0.22397220134735107,0.0,0.04283665120601654,0.7760278582572937,0.7847751379013062,0.11707849055528641
4,0.6728520393371582,0.0,0.3815155327320099,0.24699245393276215,0.6184844970703125,0.3810390830039978
4,0.5631847977638245,0.0,0.3815155327320099,0.4959737956523895,0.5040261745452881,0.3810390830039978
4,0.8605331778526306,0.0,0.17055022716522217,0.09855983406305313,0.8294497728347778,0.17026470601558685
4,0.40673014521598816,0.0,0.5005049109458923,0.3471485376358032,0.8297353386878967,0.4994950592517853
4,0.5631847977638245,0.0,0.17055022716522217,0.4959737956523895,0.5040261745452881,0.3810390830039978
5,0.18752466142177582,0.0,0.190127894282341,0.5656424760818481,0.43435755372047424,0.5744191408157349
5,0.24682682752609253,0.0,0.6708947420120239,0.743225634098053,0.1080562025308609,0.3291051983833313
5,0.09848073869943619,0.0,0.6708947420120239,0.321247398853302,0.6896979808807373,0.3291051983833313
5,0.24682682752609253,0.0,0.678752601146698,0.321247398853302,0.6973094344139099,0.14053577184677124
