round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-1,Servant-3,Servant-2,Servant-4,Servant-1,Minion-2
1,1.0,0.5,0.5,0.5,0.5,0.5
2,1.0,0.35954761505126953,0.3997114300727844,0.5,0.5,0.3997114300727844
3,1.0,0.08650308102369308,0.11314462125301361,0.09549861401319504,0.8868553638458252,0.11190392822027206
3,1.0,0.030598962679505348,0.04079178720712662,0.48724088072776794,0.5127590894699097,0.11190392822027206
4,1.0,0.5836578607559204,0.305566668510437,0.4124338626861572,0.4163421094417572,0.3051382899284363
4,1.0,0.3184715807437897,0.17055022716522217,0.4959737956523895,0.5040261745452881,0.3810390830039978
4,1.0,0.13477103412151337,0.3815155327320099,0.24699245393276215,0.6184844970703125,0.17026470601558685
4,1.0,0.31847161054611206,0.3815155029296875,0.4959737956523895,0.5040262341499329,0.3810390830039978
4,1.0,0.3184715807437897,0.17055022716522217,0.4959737956523895,0.5040261745452881,0.17026470601558685
5,1.0,0.4065512418746948,0.07020124793052673,0.4910483956336975,0.42558079957962036,0.5089516043663025
5,1.0,0.4065512418746948,0.4045896828174591,0.24334584176540375,0.07605968415737152,0.59344881772995
5,1.0,0.5020341277122498,0.49796587228775024,0.31947582960128784,0.26497364044189453,0.3273112177848816
5,1.0,0.4065512418746948,0.4045896828174591,0.4910483956336975,0.42558079957962036,0.5089516043663025
